"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0564378052949905,"2025-11-09T11:56:33.075Z","O. Holdt","Tottenham Hotspur FCW","London City Lionesses LFC","Tottenham Hotspur FCW",1,8,78.5,44.2,15.7269465086392,22.9169317536183,"RegularPlay","A. Nildén","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,1,0,68,"Draw"
"2",0.0913795903325081,"2025-11-09T12:02:37.536Z","F. Godfrey","London City Lionesses LFC","London City Lionesses LFC","Tottenham Hotspur FCW",7,13,88.8,54.3,29.0165082956425,12.1180599107283,"FromCorner","W. Sangaré","Draw","Draw","RightFoot",TRUE,"No","Yes","Yes",FALSE,7,1,433,"Draw"
"3",0.0497482419013977,"2025-11-09T12:05:38.011Z","M. Vinberg","Tottenham Hotspur FCW","London City Lionesses LFC","Tottenham Hotspur FCW",10,13,90,64.8,19.320039706117,14.5442117696354,"FromCorner","A. Nildén","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,10,0,613,"Trailing"
"4",0.0819010660052299,"2025-11-09T12:05:42.195Z","D. Spence","Tottenham Hotspur FCW","London City Lionesses LFC","Tottenham Hotspur FCW",10,18,85.6,46.1,23.3123211243912,15.3508144409344,"FromCorner",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,10,0,618,"Trailing"
"5",0.089676134288311,"2025-11-09T12:07:07.332Z","G. Geyoro","London City Lionesses LFC","London City Lionesses LFC","Tottenham Hotspur FCW",11,43,86.7,37,19.2858510101946,16.5277592250129,"RegularPlay","K. Asllani","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,11,0,703,"Leading"
"6",0.0595033504068851,"2025-11-09T12:07:43.446Z","I. Goodwin","London City Lionesses LFC","London City Lionesses LFC","Tottenham Hotspur FCW",12,19,96.3,60,28.0183174355677,7.83155316651812,"FromCorner","K. Asllani","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,12,0,739,"Leading"
"7",0.0694609582424164,"2025-11-09T12:16:56.479Z","G. Geyoro","London City Lionesses LFC","London City Lionesses LFC","Tottenham Hotspur FCW",21,32,78.9,51.8,16.4063709071226,22.1887854782545,"RegularPlay","N. Parris","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,21,0,1292,"Leading"
"8",0.0697563961148262,"2025-11-09T12:32:03.536Z","O. Holdt","Tottenham Hotspur FCW","London City Lionesses LFC","Tottenham Hotspur FCW",36,39,80.8,43.8,17.3901620799066,20.5961223534917,"RegularPlay","D. Spence","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,36,0,2199,"Trailing"
"9",0.0806951150298119,"2025-11-09T12:32:08.553Z","O. Holdt","Tottenham Hotspur FCW","London City Lionesses LFC","Tottenham Hotspur FCW",36,44,81.8,47.8,18.9262887883329,19.1684667096771,"RegularPlay",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,36,0,2204,"Trailing"
"10",0.79,"2025-11-09T12:33:04.793Z","C. Tandberg","Tottenham Hotspur FCW","London City Lionesses LFC","Tottenham Hotspur FCW",37,40,88.5,50,29.7077294712648,12.075,"Penalty",NA,"Leading","Trailing","RightFoot",TRUE,"Yes","No","No",FALSE,37,1,2260,"Trailing"
