"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.338990896940231,"2026-03-15T11:57:05.139Z","T. Payne","Everton FC","Tottenham Hotspur FCW","Everton FC",0,57,91.7,35.7,20.2348430551039,13.0578482530622,"FastBreak","A. Galli","Draw","Draw","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,0,0,57,"Draw"
"2",0.0417249500751495,"2026-03-15T11:58:43.460Z","R. van Gool","Everton FC","Tottenham Hotspur FCW","Everton FC",2,35,74.5,44,13.3663155086572,27.0840732719434,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,2,0,155,"Draw"
"3",0.0533139370381832,"2026-03-15T12:02:44.064Z","C. Tandberg","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",6,35,89.4,57.2,27.7744836020307,12.1592646159215,"RegularPlay","S. Gaupset","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,6,0,395,"Draw"
"4",0.0697563961148262,"2026-03-15T12:08:05.714Z","Y. Momiki","Everton FC","Tottenham Hotspur FCW","Everton FC",11,57,81.7,58.4,17.5757454302897,20.0460262645742,"RegularPlay","Z. Kramžar","Draw","Draw","LeftFoot",TRUE,"No","No","Yes",FALSE,11,1,717,"Draw"
"5",0.0708223059773445,"2026-03-15T12:11:43.360Z","H. Wijk","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",15,35,89.4,32.2,16.1324400370158,16.4433486857148,"RegularPlay","M. Vinberg","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,15,0,935,"Trailing"
"6",0.104422949254513,"2026-03-15T12:33:54.741Z","T. Payne","Everton FC","Tottenham Hotspur FCW","Everton FC",37,46,90.7,41.5,28.4589144452592,11.3474060912616,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,37,0,2266,"Leading"
"7",0.0563306137919426,"2026-03-15T12:35:45.755Z","J. Rybrink","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",39,37,98.2,59.3,22.2582101246329,6.60038453425253,"FromCorner","E. Summanen","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,39,0,2377,"Trailing"
"8",0.301279783248901,"2026-03-15T12:36:25.591Z","T. Payne","Everton FC","Tottenham Hotspur FCW","Everton FC",40,17,88.8,65.7,18.0317002078736,15.8831538429872,"RegularPlay","Ornella Vignola","Trailing","Leading","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,40,0,2417,"Leading"
"9",0.0788321644067764,"2026-03-15T12:38:48.492Z","S. Gaupset","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",42,40,81.6,47.3,18.6774141158455,19.4070424330963,"RegularPlay","H. Wijk","Trailing","Leading","LeftFoot",FALSE,"No","No","Yes",FALSE,42,0,2560,"Trailing"
"10",0.0837502479553223,"2026-03-15T12:40:29.246Z","J. Blakstad","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",44,21,92.7,51.8,44.5597708287259,7.76211317876775,"FromCorner","C. Tandberg","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,44,0,2661,"Trailing"
